;0
carrefour;;190.24;120.09000000000003
carrefour;;340.01;127.74000000000004
carrefour;;247.53;161.76000000000002
carrefour;;54.99;156.52000000000004
carrefour;;92.13;107.92000000000002
carrefour;;178.48;165.06000000000003
carrefour;;205;146.66000000000003
carrefour;;189.95;117.85000000000002
carrefour;;333.15;120.27000000000004
salle;532C
carrefour;;65.47;126.71000000000004
carrefour;;139.18;162.93
carrefour;;198.59;165.18
carrefour;;196.18;136.43000000000004
carrefour;;169.96;117.85000000000002
carrefour;;351.9;120.58000000000001
salle;531C
carrefour;;54.87;126.60000000000002
carrefour;;128.71;112.69000000000003
carrefour;;202.39;165.18
carrefour;;261.62;157.44000000000003
carrefour;;169.96;120.38000000000002
carrefour;;333.79;117.91000000000003
carrefour;;72.54;126.25000000000003
carrefour;;129.14;120.29000000000002
carrefour;;198.47;162.24
carrefour;;272.43;157.25000000000003
carrefour;;325.31;127.22000000000003
carrefour;;332.18;156.50000000000003
carrefour;;72.77;129.93000000000004
salle;554C
carrefour;;200.4;162.26000000000002
carrefour;;261.71;141.54000000000002
carrefour;;165.76;117.94000000000003
carrefour;;325.18;123.01000000000002
salle;514B
carrefour;;72.31;156.09000000000003
carrefour;;235.09;117.75000000000003
carrefour;;137.88;124.59000000000003
carrefour;;200.55;150.10000000000002
carrefour;;247.74;165.04000000000002
carrefour;;145.87;117.85000000000002
carrefour;;310.3;126.56000000000003
salle;510B
carrefour;;72.54;152.98000000000002
carrefour;;127.64;124.91000000000003
carrefour;;166.06;120.19000000000003
carrefour;;137.6;120.43000000000004
carrefour;ascenseur;265;141.66000000000003
carrefour;;202.88;150.10000000000002
carrefour;;261.52;125.45000000000002
carrefour;;145.77;120.29000000000002
carrefour;;315.17;105.37000000000003
salle;506B
carrefour;;70.35;161.28000000000003
carrefour;;138.46;144.23000000000002
carrefour;;200.4;132.26000000000002
carrefour;;272.55;125.76000000000002
carrefour;;310.3;105.63000000000002
carrefour;;315.44;107.61000000000001
salle;3B
carrefour;;70.46;164.27000000000004
carrefour;ascenseur;136.02;144.09000000000003
carrefour;;198.1;132.19000000000003
carrefour;;261.03;120.19000000000003
carrefour;;310.11;177.36
carrefour;;319.36;117.31000000000003
carrefour;;80.83;161.28000000000003
carrefour;;139.46;156.71000000000004
carrefour;;200.43;120.66000000000003
carrefour;;271.95;119.80000000000001
carrefour;;315.25;177.49
carrefour;;321.67;127.04000000000002
carrefour;;81.06;164.04000000000002
carrefour;;127.4;156.89000000000004
carrefour;;202.43;162.29000000000002
carrefour;;272.05;112.78000000000003
carrefour;;314.98;175.19000000000003
salle;515B
carrefour;;80.6;154.02000000000004
salle;579F
carrefour;;222.54;162.07000000000002
carrefour;;255.57;120.19000000000003
carrefour;;319.65;165.66000000000003
carrefour;;80.6;156.09000000000003
salle;580F
carrefour;;227.31;161.97000000000003
carrefour;;255.38;117.75000000000003
carrefour;;309.97;156.64000000000004
salle;557C
carrefour;;88.78;156.21000000000004
carrefour;;129.51;170.09000000000003
carrefour;;222.65;165.14000000000004
carrefour;;245.33;120.0
carrefour;;321.35;156.37
carrefour;;144.48;162.59000000000003
carrefour;;88.83;163.64000000000004
carrefour;;129.4;163.64000000000004
carrefour;;227.52;165.04000000000002
carrefour;;245.53;122.53000000000003
carrefour;;325.27;159.89000000000004
carrefour;;80.49;126.36000000000001
salle;CROUS
salle;café
